地名,,可燃ごみ,粗大・不燃ごみ,資源ごみA,資源ごみB
浅野,,月 木,水2,火1 火3,水4
浅野川,,月 木,水4,火1 火3,水2
朝日,,火 金,月3,月2 月4,水1
粟崎,,火 金,木4,木1 木3,水2
医王山,,火 金,月3,月2 月4,水1
泉野,,月 木,金3,金2 金4,水1
内川,,月 木,金2,金1 金3,水4
上平,,火 金,月3,月2 月4,水1
扇台,,火 金,木4,木1 木3,水2
大浦,,火 金,水2,月1 月3,水4
大野,,月 木,金4,金1 金3,水2
押野,,月 木,火2,火1 火3,水4
金石,,火 金,月4,月1 月3,水2
菊川,,火 金,月2,月1 月3,水4
木曳野,,月 木,水1,火2 火4,水3
清瀬,,火 金,水2,月2 月4,水1
倉ヶ嶽,,火 金,水2,月2 月4,水1
鞍月,,月 木,水3,金2 金4,水1
小坂,,火 金,月2,月1 月3,水4
小立野,,火 金,水3,木2 木4,水1
此花,,月 木,金1,金2 金4,水3
駒帰,,火 金,水1,木1 木3,水4
犀川,,火 金,水1,木2 木4,水3
材木,,月 木,水4,火1 火3,水2
四十万,,火 金,月3,月2 月4,水1
十一屋,,月 木,火3,金1 金3,水4
新神田,,火 金,木3,木2 木4,水1
新竪,,火 金,月1,月2 月4,水3
西南部,,火 金,木2,木1 木3,水4
大徳,,火 金,水1,月2 月4,水3
田上,,月 木,金3,金2 金4,水1
竹又,,火 金,月3,月2 月4,水1
俵,,月 木,金4,火1 火3,水2
千坂,,火 金,水2,木1 木3,水4
土子原,,火 金,月3,月2 月4,水1
坪野,,火 金,水2,月2 月4,水1
戸板,,火 金,木3,木2 木4,水1
富樫,,月 木,火4,火1 火3,水2
長坂台,,月 木,水4,金1 金3,水2
長田,,月 木,水4,火1 火3,水2
長土塀,,月 木,水1,火2 火4,水3
長町,,月 木,水3,金2 金4,水1
中村,,火 金,水4,木1 木3,水2
西,,月 木,金1,金2 金4,水3
額,,火 金,木1,木2 木4,水3
野町,,火 金,月4,月1 月3,水2
花園,,月 木,水2,金1 金3,水4
馬場,,月 木,火1,火2 火4,水3
東浅川,,月 木,水3,金2 金4,水1
瓢箪,,月 木,水3,火2 火4,水1
平栗,,火 金,水2,月2 月4,水1
伏見台,,火 金,水1,月2 月4,水3
不動寺,,月 木,金4,金1 金3,水2
芳斉,,火 金,木1,木2 木4,水3
牧山,,火 金,月3,月2 月4,水1
松ヶ枝,,火 金,木2,木1 木3,水4
味噌蔵,,月 木,水4,火1 火3,水2
三谷,,火 金,月3,月2 月4,水1
緑（二塚）,,月 木,水1,金2 金4,水3
南小立野,,月 木,金1,金2 金4,水3
三和,,月 木,火1,火2 火4,水3
三馬,,月 木,水3,火2 火4,水1
森本,,月 木,金2,金1 金3,水4
森山,,火 金,月1,月2 月4,水3
諸江,,月 木,水1,金2 金4,水3
安原（緑団地含む）,,月 木,水2,火1 火3,水4
弥生,,火 金,水4,月1 月3,水2
夕日寺,,月 木,水1,火2 火4,水1
湯涌,,月 木,水3,火2 火4,水1
米泉,,月 木,水4,金1 金3,水2
米丸,,火 金,水2,月1 月3,水4
